name,address,street_address,city,state,zip_code,full_address,source,import_date,import_time
,"2320 W Country Club Dr, Sedalia, MO 65301",2320 W Country Club Dr,Sedalia,MO,65301,"2320 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2315 W Country Club Dr, Sedalia, MO 65301",2315 W Country Club Dr,Sedalia,MO,65301,"2315 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2275 W Country Club Dr, Sedalia, MO 65301",2275 W Country Club Dr,Sedalia,MO,65301,"2275 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2260 W Country Club Dr, Sedalia, MO 65301",2260 W Country Club Dr,Sedalia,MO,65301,"2260 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1553 N Hedge Apple Dr, Sedalia, MO 65301",1553 N Hedge Apple Dr,Sedalia,MO,65301,"1553 N Hedge Apple Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1530 Fairway Dr, Sedalia, MO 65301",1530 Fairway Dr,Sedalia,MO,65301,"1530 Fairway Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1535 Fairway Dr, Sedalia, MO 65301",1535 Fairway Dr,Sedalia,MO,65301,"1535 Fairway Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2525 James Ln, Sedalia, MO 65301",2525 James Ln,Sedalia,MO,65301,"2525 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1495 Shady Ln, Sedalia, MO 65301",1495 Shady Ln,Sedalia,MO,65301,"1495 Shady Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4225 Par 5 Dr, Sedalia, MO 65301",4225 Par 5 Dr,Sedalia,MO,65301,"4225 Par 5 Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2530 James Ln, Sedalia, MO 65301",2530 James Ln,Sedalia,MO,65301,"2530 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2665 James Ln, Sedalia, MO 65301",2665 James Ln,Sedalia,MO,65301,"2665 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4030 Par 4 Dr, Sedalia, MO 65301",4030 Par 4 Dr,Sedalia,MO,65301,"4030 Par 4 Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2185 W Country Club Dr, Sedalia, MO 65301",2185 W Country Club Dr,Sedalia,MO,65301,"2185 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2350 W Country Club Dr, Sedalia, MO 65301",2350 W Country Club Dr,Sedalia,MO,65301,"2350 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4235 Green Cir, Sedalia, MO 65301",4235 Green Cir,Sedalia,MO,65301,"4235 Green Cir, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2685 James Ln, Sedalia, MO 65301",2685 James Ln,Sedalia,MO,65301,"2685 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2380 W Country Club Dr, Sedalia, MO 65301",2380 W Country Club Dr,Sedalia,MO,65301,"2380 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1585 Par 3 Dr, Sedalia, MO 65301",1585 Par 3 Dr,Sedalia,MO,65301,"1585 Par 3 Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1465 Shady Ln, Sedalia, MO 65301",1465 Shady Ln,Sedalia,MO,65301,"1465 Shady Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4226 Par 5 Dr, Sedalia, MO 65301",4226 Par 5 Dr,Sedalia,MO,65301,"4226 Par 5 Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2600 James Ln, Sedalia, MO 65301",2600 James Ln,Sedalia,MO,65301,"2600 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2680 James Ln, Sedalia, MO 65301",2680 James Ln,Sedalia,MO,65301,"2680 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2385 W Country Club Dr, Sedalia, MO 65301",2385 W Country Club Dr,Sedalia,MO,65301,"2385 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4190 Green Cir, Sedalia, MO 65301",4190 Green Cir,Sedalia,MO,65301,"4190 Green Cir, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2345 W Country Club Dr, Sedalia, MO 65301",2345 W Country Club Dr,Sedalia,MO,65301,"2345 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2230 W Country Club Dr, Sedalia, MO 65301",2230 W Country Club Dr,Sedalia,MO,65301,"2230 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4176 Par 5 Dr, Sedalia, MO 65301",4176 Par 5 Dr,Sedalia,MO,65301,"4176 Par 5 Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2210 W Country Club Dr, Sedalia, MO 65301",2210 W Country Club Dr,Sedalia,MO,65301,"2210 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2375 W Country Club Dr, Sedalia, MO 65301",2375 W Country Club Dr,Sedalia,MO,65301,"2375 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1595 Fairway Dr, Sedalia, MO 65301",1595 Fairway Dr,Sedalia,MO,65301,"1595 Fairway Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1525 Shady Ln, Sedalia, MO 65301",1525 Shady Ln,Sedalia,MO,65301,"1525 Shady Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2515 James Ln, Sedalia, MO 65301",2515 James Ln,Sedalia,MO,65301,"2515 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2585 James Ln, Sedalia, MO 65301",2585 James Ln,Sedalia,MO,65301,"2585 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2575 James Ln, Sedalia, MO 65301",2575 James Ln,Sedalia,MO,65301,"2575 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2165 W Country Club Dr, Sedalia, MO 65301",2165 W Country Club Dr,Sedalia,MO,65301,"2165 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2760 James Ln, Sedalia, MO 65301",2760 James Ln,Sedalia,MO,65301,"2760 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1565 Fairway Dr, Sedalia, MO 65301",1565 Fairway Dr,Sedalia,MO,65301,"1565 Fairway Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2590 James Ln, Sedalia, MO 65301",2590 James Ln,Sedalia,MO,65301,"2590 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2390 W Country Club Dr, Sedalia, MO 65301",2390 W Country Club Dr,Sedalia,MO,65301,"2390 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2110 W Country Club Dr, Sedalia, MO 65301",2110 W Country Club Dr,Sedalia,MO,65301,"2110 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4275 Eagle Dr, Sedalia, MO 65301",4275 Eagle Dr,Sedalia,MO,65301,"4275 Eagle Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4266 Par 5 Dr, Sedalia, MO 65301",4266 Par 5 Dr,Sedalia,MO,65301,"4266 Par 5 Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1575 Fairway Dr, Sedalia, MO 65301",1575 Fairway Dr,Sedalia,MO,65301,"1575 Fairway Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1520 N Hedge Apple Dr, Sedalia, MO 65301",1520 N Hedge Apple Dr,Sedalia,MO,65301,"1520 N Hedge Apple Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2155 W Country Club Dr, Sedalia, MO 65301",2155 W Country Club Dr,Sedalia,MO,65301,"2155 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2601 James Ln, Sedalia, MO 65301",2601 James Ln,Sedalia,MO,65301,"2601 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4083 Par 5 Dr, Sedalia, MO 65301",4083 Par 5 Dr,Sedalia,MO,65301,"4083 Par 5 Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4276 Eagle Dr, Sedalia, MO 65301",4276 Eagle Dr,Sedalia,MO,65301,"4276 Eagle Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2650 James Ln, Sedalia, MO 65301",2650 James Ln,Sedalia,MO,65301,"2650 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2750 James Ln, Sedalia, MO 65301",2750 James Ln,Sedalia,MO,65301,"2750 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2300 W Country Club Dr, Sedalia, MO 65301",2300 W Country Club Dr,Sedalia,MO,65301,"2300 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1513 Fairway Dr, Sedalia, MO 65301",1513 Fairway Dr,Sedalia,MO,65301,"1513 Fairway Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2675 James Ln, Sedalia, MO 65301",2675 James Ln,Sedalia,MO,65301,"2675 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1533 N Hedge Apple Dr, Sedalia, MO 65301",1533 N Hedge Apple Dr,Sedalia,MO,65301,"1533 N Hedge Apple Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1540 Fairway Dr, Sedalia, MO 65301",1540 Fairway Dr,Sedalia,MO,65301,"1540 Fairway Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2130 W Country Club Dr, Sedalia, MO 65301",2130 W Country Club Dr,Sedalia,MO,65301,"2130 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2572 James Ln, Sedalia, MO 65301",2572 James Ln,Sedalia,MO,65301,"2572 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4265 Par 5 Dr, Sedalia, MO 65301",4265 Par 5 Dr,Sedalia,MO,65301,"4265 Par 5 Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2305 W Country Club Dr, Sedalia, MO 65301",2305 W Country Club Dr,Sedalia,MO,65301,"2305 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2582 James Ln, Sedalia, MO 65301",2582 James Ln,Sedalia,MO,65301,"2582 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2205 W Country Club Dr, Sedalia, MO 65301",2205 W Country Club Dr,Sedalia,MO,65301,"2205 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4045 Par 5 Dr, Sedalia, MO 65301",4045 Par 5 Dr,Sedalia,MO,65301,"4045 Par 5 Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4125 Par 5 Dr, Sedalia, MO 65301",4125 Par 5 Dr,Sedalia,MO,65301,"4125 Par 5 Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2120 W Country Club Dr, Sedalia, MO 65301",2120 W Country Club Dr,Sedalia,MO,65301,"2120 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1513 N Hedge Apple Dr, Sedalia, MO 65301",1513 N Hedge Apple Dr,Sedalia,MO,65301,"1513 N Hedge Apple Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4246 Par 5 Dr, Sedalia, MO 65301",4246 Par 5 Dr,Sedalia,MO,65301,"4246 Par 5 Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2565 James Ln, Sedalia, MO 65301",2565 James Ln,Sedalia,MO,65301,"2565 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4180 Eagle Dr, Sedalia, MO 65301",4180 Eagle Dr,Sedalia,MO,65301,"4180 Eagle Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1570 N Hedge Apple Dr, Sedalia, MO 65301",1570 N Hedge Apple Dr,Sedalia,MO,65301,"1570 N Hedge Apple Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2670 James Ln, Sedalia, MO 65301",2670 James Ln,Sedalia,MO,65301,"2670 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2620 James Ln, Sedalia, MO 65301",2620 James Ln,Sedalia,MO,65301,"2620 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4055 Par 5 Dr, Sedalia, MO 65301",4055 Par 5 Dr,Sedalia,MO,65301,"4055 Par 5 Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2602 James Ln, Sedalia, MO 65301",2602 James Ln,Sedalia,MO,65301,"2602 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1445 Shady Ln, Sedalia, MO 65301",1445 Shady Ln,Sedalia,MO,65301,"1445 Shady Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4080 Par 4 Dr, Sedalia, MO 65301",4080 Par 4 Dr,Sedalia,MO,65301,"4080 Par 4 Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2335 W Country Club Dr, Sedalia, MO 65301",2335 W Country Club Dr,Sedalia,MO,65301,"2335 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2400 W Country Club Dr, Sedalia, MO 65301",2400 W Country Club Dr,Sedalia,MO,65301,"2400 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4295 Par 5 Dr, Sedalia, MO 65301",4295 Par 5 Dr,Sedalia,MO,65301,"4295 Par 5 Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2290 W Country Club Dr, Sedalia, MO 65301",2290 W Country Club Dr,Sedalia,MO,65301,"2290 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2580 James Ln, Sedalia, MO 65301",2580 James Ln,Sedalia,MO,65301,"2580 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4065 Par 4 Dr, Sedalia, MO 65301",4065 Par 4 Dr,Sedalia,MO,65301,"4065 Par 4 Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2295 W Country Club Dr, Sedalia, MO 65301",2295 W Country Club Dr,Sedalia,MO,65301,"2295 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2140 W Country Club Dr, Sedalia, MO 65301",2140 W Country Club Dr,Sedalia,MO,65301,"2140 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2180 W Country Club Dr, Sedalia, MO 65301",2180 W Country Club Dr,Sedalia,MO,65301,"2180 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2603 James Ln, Sedalia, MO 65301",2603 James Ln,Sedalia,MO,65301,"2603 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2200 W Country Club Dr, Sedalia, MO 65301",2200 W Country Club Dr,Sedalia,MO,65301,"2200 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1475 Shady Ln, Sedalia, MO 65301",1475 Shady Ln,Sedalia,MO,65301,"1475 Shady Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2220 W Country Club Dr, Sedalia, MO 65301",2220 W Country Club Dr,Sedalia,MO,65301,"2220 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4220 Green Cir, Sedalia, MO 65301",4220 Green Cir,Sedalia,MO,65301,"4220 Green Cir, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2592 James Ln, Sedalia, MO 65301",2592 James Ln,Sedalia,MO,65301,"2592 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1585 Shady Ln, Sedalia, MO 65301",1585 Shady Ln,Sedalia,MO,65301,"1585 Shady Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2660 James Ln, Sedalia, MO 65301",2660 James Ln,Sedalia,MO,65301,"2660 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4050 Par 5 Dr, Sedalia, MO 65301",4050 Par 5 Dr,Sedalia,MO,65301,"4050 Par 5 Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4218 Eagle Dr, Sedalia, MO 65301",4218 Eagle Dr,Sedalia,MO,65301,"4218 Eagle Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4210 Green Cir, Sedalia, MO 65301",4210 Green Cir,Sedalia,MO,65301,"4210 Green Cir, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4200 Green Cir, Sedalia, MO 65301",4200 Green Cir,Sedalia,MO,65301,"4200 Green Cir, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
